Gene Name                         ,Resistance Group,Set Effect,Effect    ,Resistance Profile                  ,PID Threshold,Coverage Threshold,Source
aac6_Il                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac6_Iy                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac6_Iq                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac6_SK                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac6_Isa                          ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph2_2_IVa                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph3_Ia                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph3_Ib                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph3_Ic                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph3_Va                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph3_Vb                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph3_Vc                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph3_VIa                          ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
blaAIM                            ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaSCO1                           ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
VanA_C_3                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_C_4                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_C_5                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_C_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_C_2                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_G_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_B_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_A_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_A_Bc_7                       ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_Pt_3                         ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_Pt2_4                        ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_D_2                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_D_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_D_4                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_Sc_2                         ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_Ao2_6                        ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_M_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_Pt_5                         ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanA_E_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_Ac1_6                        ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_Ao1_8                        ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_Ao2_9                        ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_A_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_E_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_Pt_3                         ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_Pt2_4                        ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_Pt_5                         ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_B_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_D_1                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_D_2                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
VanH_D_3                          ,                ,RESISTANT ,RESISTANCE,"vancomycin"                        ,80.0         ,80.0              ,
